ATUALIZAR 																																										
ID	C?digo (SKU)	Descri??o	Unidade	Classifica??o fiscal	Origem	Pre?o	Valor IPI fixo	Observa??es	Situa??o	Estoque	Pre?o de custo	C?d do Fornecedor	Fornecedor	Localiza??o	Estoque m?ximo	Estoque m?nimo	Peso l?quido (Kg)	Peso bruto (Kg)	GTIN/EAN	GTIN/EAN tribut?vel	Descri??o complementar	CEST	C?digo de Enquadramento IPI	Formato embalagem	Largura embalagem	Altura embalagem	Comprimento embalagem	Di?metro embalagem	Tipo do produto	URL imagem 1	URL imagem 2	URL imagem 3	URL imagem 4	URL imagem 5	URL imagem 6	Categoria	C?digo do pai	Varia??es	Marca	Garantia	Sob encomenda	Pre?o promocional
592036836	5585	CONE DE EIXO DIANTEIRO P/EIXO FINO 5/16 PRETO | 005585	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1	0	ISAPA 08/21;	Ativo	0	0.61				0	0	0	0	7908193616967						0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f44d864c54e60cebcfb7663564a3b918.jpeg						Pe?as e Componentes > Eixos			NAN HAI		N?o	0
592036812	43459	CONE DE EIXO DIANTEIRO ZINC.P/EIXO 3/8 C/TAPA P? | 43459	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	2.5	0	ISAPA 08/21;	Ativo	0	1.68				0	0	0	0			<p>CONE DIANTEIRO C/PROTETOR ZINCADO (P/EIXO 3/8) GROSSO</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e9dc932101912bcbdcdc62d2ae2a5bb2.jpg						Pe?as e Componentes > Eixos			NAN HAI		N?o	0
592034350	6453	CONE DE EIXO DT VAZADO | 006453	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1.25	0	isapa 09/20;FINO	Ativo	0	0.62				0	10	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/536e5cf444ca628a9601786a9845bb50.jpeg						Pe?as e Componentes > Eixos			TAIWAN		N?o	0
592033828	13251	CONE DE EIXO TRASEIRO CP VELAMOS | 013251	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	5	0	JR 10/19;JR 03/20;CP	Ativo	11	2.99				0	5	0	0			<p>Caracter?sticas/Atributos:</p> <p> </p> <p>? Cone Eixo Cubo Contra Pedal</p> <p>? Material: A?o</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/7479c3e1160682cc9f0ebb15957fd1a9.jpg						Pe?as e Componentes > Eixos			VELAMOS		N?o	0
596705461	2668	CONE DE EIXO TRASEIRO PRETO C/ TAPA PO | 2668	UN	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1.25	0		Ativo	37	0.79	2968	JR Com Bicicletas Aces Ltda SC		0	0	0	0			<p>Caracter?sticas/Atributos:</p> <p> </p> <p>? Cone Eixo Traseiro</p> <p>? Com Tapa P?</p> <p>? Material: A?o</p> <p>? Cor: Preto</p>	00.000.00		Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/044761b6e513c4e92cf4bed9663f9ff5.jpg						Pe?as e Componentes > Eixos			SHUN FENG		N?o	0
592035282	6454	CONE DE EIXO TRASEIRO VAZADO ( Un ) | 006454	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1.85	0	ISAPA 08/19;isapa 09/20;isapa 12/21;	Ativo	28	1.09				0	5	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e1ea748a37c98d33abadac11d45e250b.jpeg						Pe?as e Componentes > Eixos			TAIWAN		N?o	0
592032623	545	CONE DE EIXO TRASEIRO WG CROMADO COM TAPA P? | 000545	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	0.75	0	;CROMADO	Ativo	0	0.3				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fdc4ca26844278b499ffa368f6004f10.jpeg						Pe?as e Componentes > Eixos			WG SPORTS		N?o	0
671665705	5585	CONE EIXO DIANT.P/EIXO FINO (5/16)C/PROT | 5585	PC	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	2	0		Ativo	10	1.42	5585	ISAPA IMPORTACAO E COMERCIO LTDA		0	0	0	0	4713095664311		<p>CONE DIANTEIRO C/PROTETOR CROMADO (P/EIXO 5/16) FINO </p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/053391fcfc410d81b795cc0af3f76712.jpg						Pe?as e Componentes > Eixos			Importado		N?o	0
592036726	901096	CONEX?O DE BOMBA DE A?O | 901096	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6.5	0	JR 11/21;	Ativo	2	3.9				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/43e06b6a435889cd2d306e447bbb8369.png						Acess?rios/Bikes > Bombas			GTS		N?o	0
592031090	42	CONEX?O DE BOMBA DE ALUM?NIO | 000042	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	4	0	;W SUL 01/19	Ativo	0	1.75				0	2	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/66abee6091f20a145fa00f83d83840ed.jpeg						Acess?rios/Bikes > Bombas			CHINA		N?o	0
666785078	40041	CONEXAO P/ BOMBA OFICINA AL. 30CM | 40041	PC	8414.90.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0		Ativo	4	3.3	40041	ISAPA IMPORTACAO E COMERCIO LTDA		0	0	0	0	6970284411905		<p>CONEXAO PARA BOMBA OFICINA DE LIGA DE ALUMINIO 30CM [PARA BOMBA OFICINA YAMADA</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/03bae4b3b750ecafacfc10867bb69be2.jpg						Acess?rios/Bikes > Bombas			Yamada		N?o	0
592032627	546	COROA 22 DT DEORE M-510 PCD-64MM | 000546	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	42	0	;27 MARCHAS	Ativo	0	22				0	0	0	0.1	4524667127611		<p>- MARCA: SHIMANO<br /> - MODELO: FC-M510<br /> - LINHA: DEORE<br /> - PARA PEDIVELA COM 3 COROAS<br /> - BCD: 64MM<br /> - 22 DENTES<br /> - 4 FUROS<br /> - COR: PRATEADO<br /> - PESO: 100 GRAMAS<br /> - MATERIAL: ALUMINIO</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/5eaf4b402938791c58a7322106ac4dd7.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/60349d96931fe01a5c596eb06a50dcd0.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/50972eb1c14099d574c717009887636b.jpg				Pe?as e Componentes > Coroas			Shimano	3 meses	N?o	0
592036549	905111	COROA 32 A?O FECHADA | 905111	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	JR 03/20;JR	Ativo	3	3.51				0	1	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/610753e09fa18d5e10c71731921db3f5.jpeg						Pe?as e Componentes > Coroas			CHINA		N?o	0
592035239	57392	COROA 32 DTS HIGH ONE BCD 104 11V | 057392	Un	8714.96.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	144	0	W SUL 03/20;W SUL 12/20;ALUM?NIO	Ativo	0	90.53				0	0	0.07	0.07	7899651830707		<p>- MARCA: HIGH ONE<br /> - PARA RELA??ES 1X10V / 1X11V<br /> - BCD: 104MM<br /> - PARA MTB<br /> - 32 DENTES<br /> - 4 FUROS<br /> - COR: PRETO<br /> - PESO: 70 GRAMAS<br /> - MATERIAL: ALUMINIO<br /> - ACOMPANHA CAIXA ORIGINAL E PARAFUSOS</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a619d79c255ef47bb86741eb990931d6.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/2f4016ae11baa886db1dc4672ae0d152.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4bdefce13478d4214106f7ec7d763aa4.jpg				Pe?as e Componentes > Coroas			High One	3 meses	N?o	0
592030901	100147	COROA 34 DTS HIGH ONE BCD 96 11V | 100147	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	118	0	JR 07/19;ALUM?NIO	Ativo	1	64.97	100147			0	1	0.08	0.08	7899651830738		<p>- MARCA: HIGH ONE<br /> - PARA RELA??ES 1X10V / 1X11V<br /> - BCD: 96MM<br /> - PARA MTB<br /> - 34 DENTES<br /> - 4 FUROS<br /> - COR: PRETO<br /> - PESO: 80 GRAMAS<br /> - MATERIAL: ALUMINIO<br /> - ACOMPANHA CAIXA ORIGINAL E PARAFUSOS</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a0d25f58b0a74c36f763b4d1aaa2c9c7.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a4ec5928a972b5dc453f8d0fd0d6b5eb.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/b8e704d84c2505f680c969643dfa9c8e.jpg				Pe?as e Componentes > Coroas			High One	3 meses	N?o	0
592031818	101265	COROA 36 DTS HIGH ONE BCD-104 /11S | 101265	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	149	0	W SUL 11/19;W SUL 06/21;	Ativo	0	91.36				0	1	0.08	0	7899651830721		<p>COROA HIGH ONE 36 DENTES BCD 104MM<br /> <br /> Coroa original da marca High One modelo com 36 dentes e quatro (4) furos de encaixe, desenhadas para bicicletas MTB. Ela vem com um di?metro de fura??o de 104 mil?metros (BCD) e possui 4 furos para encaixar em pedivelas simples (1/10v, 1/11v). Este modelo pesa cerca de 80 gramas, sendo muito leve, foi desenvolvido para 10/11 velocidades, ? feito de alum?nio 7075 T6 CNC para resistir por mais tempo, e ter uma maior vida ?til. Design profissional, especial, forte, leve e resistente, excelente op??o para sua bike.<br /> <br /> ESPECIFICA??ES:<br /> <br /> - MARCA: HIGH ONE<br /> - PARA RELA??ES 1X10V / 1X11V<br /> - BCD: 104MM<br /> - PARA MTB<br /> - 36 DENTES<br /> - 4 FUROS<br /> - COR: PRETO<br /> - PESO: 80 GRAMAS<br /> - MATERIAL: ALUMINIO<br /> - ACOMPANHA CAIXA ORIGINAL E PARAFUSOS<br /> <br /> EMITIMOS NOTA FISCAL<br /> <br /> PRODUTO ORIGINAL, NOVO E A PRONTA ENTREGA<br /> <br /> GARANTIA DE 3 MESES</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e11b4f8a3120c1a8b9ed327d66fb3e61.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/63e779677ac80b0d11abdb313b921f31.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/35d97057f66c97aa811ff7d7d73077e4.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f7a26b85fe2534afa3bec7cff9b66206.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/92920110a694b810d592dcabe6a35617.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/2735ebb8ade4b3910a4c1e6eeec4a857.jpg	Pe?as e Componentes > Coroas			High One	3 meses	N?o	0
592030393	3369	COROA 40DTS VAZADA PRETA | 003369	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	7	0	JR 07/19;JR 02/20;JR 110/18	Ativo	7	3.69				0	2	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/aa5bfe1536339324e6dca51743fcc282.jpeg						Pe?as e Componentes > Coroas			CHINA		N?o	0
592033611	1049	COROA 44 DT ALIVIO M-430 3 X9V PCD 104MM | 001049	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	96	0	;ALIVIO.........	Ativo	0	40.86				0	1	0	0	7890013600587		<p>COROA SHIMANO ALIVIO FC-M430 44D BCD 104MM<br /> <br /> ESPECIFICA??ES:<br /> <br /> - MARCA: SHIMANO<br /> - MODELO: FC-M430<br /> - LINHA: ALIVIO<br /> - PARA PEDIVELA COM 3 COROAS<br /> - COMPATIVEL COM CORRENTES DE 8 E 9 VELOCIDADES<br /> - BCD: 104MM<br /> - 44 DENTES<br /> - 4 FUROS<br /> - COR: PRETO<br /> - PESO: 190 GRAMAS<br /> - MATERIAL: A?O<br /> <br /> <br /> EMITIMOS NOTA FISCAL<br /> <br /> POR FAVOR,<br /> TIRE TODAS AS SUAS D?VIDAS ANTES DE EFETUAR A COMPRA.<br /> <br /> PRODUTO ? PRONTA ENTREGA<br /> <br /> GARANTIA DE 3 MESES</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/1431a7fdbe99d89dd9395034cf95040d.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/b3f973b0000f9985a284822fc2290082.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/73c24b355ad6eeaf3927ef8b69563970.jpg				Pe?as e Componentes > Coroas			Shimano	3 meses	N?o	0
592031378	978	COROA 44D GTS PRETA | 000978	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	22	0	;BMX,,,,,,,,,	Ativo	0	6.5				0	0	0.35	0.35			<p>- MARCA: GTS</p> <p>- PARA PEDIVELA CROMOLY (A FURA??O ? UM POUCO MAIS PARA DENTRO QUE A DUKE, QUE ? A NORMAL)</p> <p>- 44 DENTES</p> <p>- COR: PRATEADO/PRETO</p> <p>- SISTEMA SNC PARA PEDIVELA MONOBLOCO OU 3 PE?AS</p> <p>- PESO: 350 GRAMAS</p> <p>- MATERIAL: A?O</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/ffe8bbaf53b697e4156d355b96145297.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3ca4d69cec8f28f043480946fd584680.png					Pe?as e Componentes > Coroas			GTS		N?o	0
592032635	554	COROA 46 DT A?O FECHADA | 000554	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	14	0	ISAPA 05/19;ISAPA 10/19;ISAPA	Ativo	1	7.63				0	2	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/48c51f994b915651dcca89785db6800c.jpeg						Pe?as e Componentes > Coroas			GOLDEN		N?o	0
592032486	470	COROA 46 DT BARRA CROMADA | 000470	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	13	0	adm 11/20;BARRA	Ativo	7	7.66				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/05faa895bb5b05ee18d2cef04c1c892e.jpeg						Pe?as e Componentes > Coroas			OXX		N?o	0
592033912	2028	COROA 46 DT BARRA PRETA | 002028	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	7	0	JULIO AND? 08/19;SOUTH 02/19	Ativo	6	3.33				0	5	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fb38fdb76c79215096ad576b2e55534a.jpeg						Pe?as e Componentes > Coroas			RIFFEL		N?o	0
592032534	490	COROA SHIMANO DEORE M510 22D 9V BCD 64MM | 000490	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	50	0	;BLUE CUCLE	Ativo	1	35				0	0	0.04	0.04			<p>- MARCA: SHIMANO</p> <p>- LINHA: DEORE</p> <p>- MODELO: M510</p> <p>- PARA PEDIVELA COM 2 E 3 COROAS</p> <p>- PARA SISTEMAS DE TRANSMISS?O COM 9 VELOCIDADES</p> <p>- BCD: 64MM</p> <p>- 22 DENTES</p> <p>- 4 FUROS</p> <p>- COR: PRETO</p> <p>- PESO: 40 GRAMAS</p> <p>- MATERIAL: A?O</p> <p>- N?O ACOMPANHA PARAFUSOS</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/597cb0285c2b53686776b7806893f307.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d594d33cf4b9d9304a3e7aee49113617.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/47d36f7d15e60a89ec3ecfb7ec0c75f2.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/2a2d4fdc321b9ad873111518436950f7.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d90001550a4b5899133ba2d1410bfa28.png		Pe?as e Componentes > Coroas			Shimano		N?o	0
671227410	489	COROA SHIMANO DEORE M532 22D 9V BCD 64MM | 000489	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	50	0		Ativo	1	35				0	0	0.04	0.04			<p>- MARCA: SHIMANO</p> <p>- LINHA: DEORE</p> <p>- MODELO: M532</p> <p>- PARA PEDIVELA COM 2 E 3 COROAS</p> <p>- PARA SISTEMAS DE TRANSMISS?O COM 9 VELOCIDADES</p> <p>- BCD: 64MM</p> <p>- 22 DENTES</p> <p>- 4 FUROS</p> <p>- COR: PRETO</p> <p>- PESO: 40 GRAMAS</p> <p>- MATERIAL: A?O</p> <p>- N?O ACOMPANHA PARAFUSOS</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/ec3e616e3240f467c1412ec02fe147f0.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e0247c153a0fb57ce6b1da845efe7481.jpg					Pe?as e Componentes > Coroas			Shimano		N?o	0
592032639	555	COROA TRIPLA A?O PRETA |0555	Jogo	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	19	0	JR 01/21;	Ativo	19	11.9				0	5	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e2575734d339c867a42978d6f6b0fdeb.jpeg						Pe?as e Componentes > Coroas			CHINA		N?o	0
592036929	781165	CORRENTE 10V GTS 116L CROMADA | 781165	Un	Mon Dec 09 7315 22:00:00 GMT-0500 (Eastern Standard Time)	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	73	0	SOUTH 03/20'; CORRENTE GTS-TEC 10 VELOCIDADES 116 ELOS ESPECIFICA??ES: - MARCA: GTS-TEC - MODELO: G-100iC - COMPRIMENTO: 116 ELOS - MATERIAL: A?O - FABRICADA EM A?O COM TRATAMENTO ANTI FERRUGEM - CORRENTE FINA - RECOMENDADO PARA SPEED - MASSA: 299G - COMPATIVEL COM 10 VELOCIDADES - MEDIDAS: 1/2" X 11/128 X 116L - COR: CINZA - SISTEMA INDEXADO - ACOMPANHA POWER LINK EMTIMOS NOTA FISCAL PRODUTO ORIGINAL, NOVO E A PRONTA ENTREGA GARANTIA DE 3 MESES	Ativo	2	32.73				0	1	0.287	0.3	7898954173696	7898954173696	<p>- MARCA: GTS-TEC</p> <p>- MODELO: G-100iC</p> <p>- COMPRIMENTO: 116 ELOS</p> <p>- MATERIAL: A?O</p> <p>- FABRICADA EM A?O COM TRATAMENTO ANTI FERRUGEM</p> <p>- CORRENTE FINA</p> <p>- RECOMENDADO PARA SPEED</p> <p>- MASSA: 299G</p> <p>- COMPATIVEL COM 10 VELOCIDADES</p> <p>- MEDIDAS: 1/2" X 11/128 X 116L</p> <p>- COR: CROMADO</p> <p>- SISTEMA INDEXADO</p> <p>- ACOMPANHA POWER LINK</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/7d24bf9a8418b8413de3ab8244ba6ff1.jpg						Pe?as e Componentes > Correntes			GTS	3 Meses	N?o	0
592036945	98119	CORRENTE 10V GTS 116L MARROM | 098119	Un	Mon Dec 09 7315 22:00:00 GMT-0500 (Eastern Standard Time)	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	69	0	south 06/20;	Ativo	3	23.52				0	1	0.3	0.299	7898954173689		<p>- MARCA: GTS-TEC</p> <p>- MODELO: G-100i</p> <p>- COMPRIMENTO: 116 ELOS</p> <p>- MATERIAL: A?O</p> <p>- FABRICADA EM A?O COM TRATAMENTO ANTI FERRUGEM</p> <p>- CORRENTE FINA</p> <p>- RECOMENDADO PARA SPEED</p> <p>- MASSA: 299G</p> <p>- COMPATIVEL COM 10 VELOCIDADES</p> <p>- MEDIDAS: 1/2" X 11/128 X 116L</p> <p>- COR: MARROM</p> <p>- SISTEMA INDEXADO</p> <p>- ACOMPANHA POWER LINK</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/7363d1eb13e1fe75667c74219a4597aa.jpeg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/63721e53726b8ab8dae1e75c5f96fe79.jpg					Pe?as e Componentes > Correntes			GTS	3 Meses	N?o	0
592036461	901380	CORRENTE 10V TAYA DECA-101 MARROM | 901380	Un	Mon Dec 09 7315 22:00:00 GMT-0500 (Eastern Standard Time)	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	79	0	;	Ativo	0	40.53				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3ad81ae7fdf8c8a7eeee9a8dce488454.jpeg						Pe?as e Componentes > Correntes			MICRO SHIFT		N?o	0
592034125	43299	CORRENTE 10V TEC -PLUR C-10 | 043299	Un	Mon Dec 09 7315 22:00:00 GMT-0500 (Eastern Standard Time)	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	89	0	JULIO AND? 01/20;	Ativo	0	34.45				0	1	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/11f7b854ac257b5d4c5c476bd4dbd880.jpeg						Pe?as e Componentes > Correntes			TEC		N?o	0
592033215	821	CORRENTE 11V HG-601 SHIMANO 116 ELOS | 000821	Un	Mon Dec 09 7315 22:00:00 GMT-0500 (Eastern Standard Time)	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	238	0	JR 10/19;	Ativo	0	130.41				0	0	0	0	4524667745884		<p>Corrente Shimano CN-HG601 105 11V 116L<br /> <br /> Compat?vel com sistemas de 11 velocidades, a Corrente Shimano CN-HG601 11V 116L oferece muito mais durabilidade e resist?ncia durante os seus pedais, sem abrir m?o do desempenho e efici?ncia durante o funcionamento ao pedalar em qualquer modalidade de mountain bike (mtb), uso urbano e ciclismo de estrada.<br /> <br /> Desenvolvida especialmente para manter a performance elevada, possibilita maior transfer?ncia de pot?ncia em todas as pe?as da bicicleta relacionadas ? transmiss?o. A Corrente Shimano CN-HG601 11V 116L conta com fabrica??o que oferece muito mais qualidade ao andar de bicicleta, mantendo as trocas r?pidas, precisas e muito mais suaves.<br /> <br /> Com tecnologias como design assim?trico, Sil-Tec e HG-X11, a Corrente Shimano CN-HG601 11V 116L mant?m o movimento de forma mais natural, no sentido de uso da corrente (tr?s para frente), diminuindo ru?dos e garantindo mais efici?ncia e durabilidade em sua utiliza??o.<br /> Especifica??es Corrente Shimano CN-HG601 11V 116L<br /> Compat?vel com diferentes modalidades - vers?til, pode ser utilizada em diferentes grupos de mountain bike (mtb) ou de estrada com 11 velocidades (SLX ou 105)<br /> Trocas r?pidas e precisas - com tecnologia HG-X, a constru??o ? feita pra o melhor funcionamento (tr?s para frente) e encaixe nos dentes das coroas e cassetes<br /> Tecnologia Sil-Tec - superf?cie tratada para melhor funcionamento, com menos atritos, ru?dos e maior durabilidade<br /> Performance elevada - com pinos ocos, auxilia na redu??o do peso e melhor funcionamento do conjunto, gerando menos manuten??o<br /> Peso seco aproximado: 275 gramas<br /> Quantidade de elos: 116<br /> <br /> PRODUTO ? PRONTA ENTREGA E COM NOTA FISCAL.<br /> <br /> GARANTIA DE 3 MESES</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/26ed85bd2c52c8cc5de54cd1f7d60535.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a1b9e897a11b5f35c3b752a3e4d502f7.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/0cf4a408182e6385f6bcee274e3fad19.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c825263269987143a27871680ba8165b.jpg			Pe?as e Componentes > Correntes			Shimano	3 meses	N?o	0
613675446	6619	CORRENTE 12V GTS FINA INDEX 126 ELOS PRATA | 06619	UN	Mon Dec 09 7315 22:00:00 GMT-0500 (Eastern Standard Time)	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	199	0		Ativo	2	129.9	6619	EDUARDO KRAFCHINSKI INDUSTRIA DE BICICLETAS LTDA		0	0	0.28	0.28	7898954178714		<p>- MARCA: GTS</p> <p>- MODELO: F12 SILVER SERIES</p> <p>- COMPRIMENTO: 126 ELOS</p> <p>- MATERIAL: A?O</p> <p>- CORRENTE FINA</p> <p>- PESO: 280G</p> <p>- COMPATIVEL COM 12 VELOCIDADES</p> <p>- MEDIDAS: 1/2" X11/128 "X126L</p> <p>- COR: PRATA/CROMADO</p> <p>- TECNOLOGIA X-BRIDGE: PLACA EXTERNA ESPECIALMENTE PROJETADA PARA PERMITIR MUDAN?AS R?PIDAS, SUAVES E PRECISAS</p> <p>- ACABAMENTO EM NIQUEL ESPECIAL DE ALTA DURABILIDADE</p> <p>- SISTEMA INDEXADO</p> <p>- COMPATIVEL COM SHIMANO, EAGLE, SRAM E OUTROS COM 12V</p> <p>- ACOMPANHA POWER LINK</p>	01.113.00		Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e6056595fe59bdfc7c38e9b9b4fca7e0.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/ec8ee125da080f13dcb3547ade99c917.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/97370f8169c9ca517ce1dda61457993d.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/15a08c2a5f1adf57b98fd9bf348211c4.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/6b13ab612496ae042f0989b8e4162cd6.jpg		Pe?as e Componentes > Correntes			GTS	3 Meses	N?o	0
